timestamp,open,high,low,close,volume,spread
2019-01-01T22:00:00Z,1.14598,1.14672,1.14598,1.14606,2354.31,0.00034999999999985043
2019-01-01T23:00:00Z,1.14605,1.14676,1.14566,1.14612,9464.59,4.0000000000040004e-05
2019-01-02T00:00:00Z,1.14612,1.14626,1.14543,1.14561,7151.44,4.999999999988347e-05
2019-01-02T01:00:00Z,1.14561,1.14563,1.14457,1.14521,11411.66,4.999999999988347e-05
2019-01-02T02:00:00Z,1.14521,1.14533,1.14426,1.14456,14688.47,2.999999999997449e-05
2019-01-02T03:00:00Z,1.14456,1.14487,1.14446,1.14457,5987.1,2.999999999997449e-05
2019-01-02T04:00:00Z,1.14456,1.14468,1.14426,1.14449,8056.69,4.999999999988347e-05
2019-01-02T05:00:00Z,1.1445,1.14788,1.14449,1.1478,12619.78,2.999999999997449e-05
2019-01-02T06:00:00Z,1.14779,1.14967,1.14769,1.14852,14774.01,5.999999999994898e-05
2019-01-02T07:00:00Z,1.14851,1.14931,1.14737,1.14766,20428.59,2.0000000000131024e-05
2019-01-02T08:00:00Z,1.14744,1.1478,1.14286,1.1448,33744.99,4.0000000000040004e-05
2019-01-02T09:00:00Z,1.1448,1.14496,1.14221,1.1434,28228.37,4.0000000000040004e-05
2019-01-02T10:00:00Z,1.14341,1.14418,1.1432,1.14368,24872.92,4.0000000000040004e-05
2019-01-02T11:00:00Z,1.14369,1.14389,1.14246,1.14336,22094.31,5.0000000000105516e-05
2019-01-02T12:00:00Z,1.14336,1.1434,1.13979,1.14051,22671.04,2.0000000000131024e-05
2019-01-02T13:00:00Z,1.14049,1.14055,1.13674,1.13716,34630.06,4.0000000000040004e-05
2019-01-02T14:00:00Z,1.13716,1.13752,1.1358,1.13607,34285.61,2.0000000000131024e-05
2019-01-02T15:00:00Z,1.13609,1.13696,1.13419,1.13535,31296.98,2.999999999997449e-05
2019-01-02T16:00:00Z,1.13535,1.13621,1.13487,1.13563,21545.05,5.0000000000105516e-05
2019-01-02T17:00:00Z,1.13563,1.1357,1.13313,1.13352,22075.44,2.999999999997449e-05
2019-01-02T18:00:00Z,1.13351,1.13362,1.1326,1.13278,17671.82,3.0000000000196536e-05
2019-01-02T19:00:00Z,1.13278,1.13441,1.1325,1.13434,15692.43,5.0000000000105516e-05
2019-01-02T20:00:00Z,1.13436,1.13476,1.13404,1.13455,20630.94,2.999999999997449e-05
2019-01-02T21:00:00Z,1.13455,1.13477,1.134,1.13432,7704.18,0.00024000000000001798
2019-01-02T22:00:00Z,1.13423,1.13541,1.13104,1.13359,8380.16,0.0013099999999999223
2019-01-02T23:00:00Z,1.13359,1.13513,1.13092,1.13121,14816.84,7.999999999985796e-05
2019-01-03T00:00:00Z,1.13122,1.13467,1.13099,1.13397,14011.29,2.999999999997449e-05
2019-01-03T01:00:00Z,1.13396,1.13525,1.13396,1.13484,17960.0,1.999999999990898e-05
2019-01-03T02:00:00Z,1.13483,1.13615,1.13459,1.13581,17225.82,4.0000000000040004e-05
2019-01-03T03:00:00Z,1.13581,1.13715,1.13567,1.13648,14770.71,4.0000000000040004e-05
2019-01-03T04:00:00Z,1.13648,1.13678,1.13603,1.13672,8367.89,2.999999999997449e-05
2019-01-03T05:00:00Z,1.13672,1.13698,1.13569,1.13609,15520.53,4.0000000000040004e-05
2019-01-03T06:00:00Z,1.13608,1.13765,1.13548,1.13722,14357.81,5.0000000000105516e-05
2019-01-03T07:00:00Z,1.13722,1.13768,1.13616,1.13696,26524.63,2.999999999997449e-05
2019-01-03T08:00:00Z,1.13696,1.13838,1.1354,1.138,28634.18,4.0000000000040004e-05
2019-01-03T09:00:00Z,1.138,1.13839,1.13728,1.13757,22958.11,2.999999999997449e-05
2019-01-03T10:00:00Z,1.13757,1.13794,1.13633,1.13682,22385.51,2.0000000000131024e-05
2019-01-03T11:00:00Z,1.13682,1.13717,1.13403,1.13414,22240.8,2.999999999997449e-05
2019-01-03T12:00:00Z,1.13414,1.13553,1.13394,1.13435,19327.01,1.0000000000065512e-05
2019-01-03T13:00:00Z,1.13433,1.13669,1.13374,1.13654,26332.55,3.999999999981796e-05
2019-01-03T14:00:00Z,1.13654,1.13723,1.13613,1.13644,29881.87,5.0000000000105516e-05
2019-01-03T15:00:00Z,1.13648,1.14092,1.13648,1.13927,45324.71,4.0000000000040004e-05
2019-01-03T16:00:00Z,1.13926,1.1411,1.13869,1.13983,37438.77,3.0000000000196536e-05
2019-01-03T17:00:00Z,1.13982,1.14058,1.13931,1.13987,26349.06,4.0000000000040004e-05
2019-01-03T18:00:00Z,1.13987,1.14067,1.13962,1.14006,21777.52,3.999999999981796e-05
2019-01-03T19:00:00Z,1.14006,1.14038,1.13828,1.13912,20466.14,5.0000000000105516e-05
2019-01-03T20:00:00Z,1.13914,1.14013,1.13897,1.13982,21853.82,4.0000000000040004e-05
2019-01-03T21:00:00Z,1.13982,1.13995,1.13923,1.13924,6364.0,0.00019999999999997797
2019-01-03T22:00:00Z,1.13924,1.13985,1.13865,1.13931,4234.38,0.00011999999999989797
2019-01-03T23:00:00Z,1.1393,1.13964,1.13895,1.13899,10217.09,7.00000000000145e-05
2019-01-04T00:00:00Z,1.13901,1.14054,1.13893,1.14052,14830.24,4.0000000000040004e-05
2019-01-04T01:00:00Z,1.14052,1.14118,1.14027,1.1404,13881.13,2.999999999997449e-05
2019-01-04T02:00:00Z,1.14041,1.14076,1.13974,1.13976,10372.9,2.999999999997449e-05
2019-01-04T03:00:00Z,1.13975,1.13986,1.13881,1.13978,12119.61,4.0000000000040004e-05
2019-01-04T04:00:00Z,1.1398,1.13985,1.139,1.13941,8559.3,4.0000000000040004e-05
2019-01-04T05:00:00Z,1.13941,1.13982,1.13894,1.13899,8144.43,5.0000000000105516e-05
2019-01-04T06:00:00Z,1.139,1.1394,1.13832,1.13932,9389.19,2.999999999997449e-05
2019-01-04T07:00:00Z,1.13933,1.14098,1.13919,1.14077,19662.8,4.0000000000040004e-05
